Person_ID,Reporter_Name,Outlet_ID,Outlet_Name,Outlet_URL,Impressions
7096,Tammie Reed,2822,Talking with Tami,,850
7108,Hector Russo,2909,GeeksRoom.com,https://geeksroom.com/category/analisis/,391171
7130,Tyson Hugie,1833,Youtube.com,https://www.youtube.com/user/4cruizn/videos,16800
7130,Tyson Hugie,4297,DriveToFive.com,https://drivetofive.com/,5000
7130,Tyson Hugie,2444,Arizona Driver Magazine,http://www.arizonadrivermagazine.com/,283000
7131,Judy Antell,6006,Wheels.com,https://www.wheelsandeats.com,13367
7144,Rodrigo Aguilar,2966,El Latino De Hoy ,https://www.ellatinodehoy.com/category/auto/,25000
7153,Jeff Perez,3831,Motor1.com,https://www.motor1.com/info/team/jeff-perez/,14857880
7155,Shannon Entin,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/category/reviews/,0
7159,Bernard Antolin,5888,Acquire Magazine,https://acquiremag.com/category/cars/,6061
7160,John Coyle,2983,Autonation,https://www.autonationdrive.com/,3000000
7160,John Coyle,5770,Hemmings,https://www.hemmings.com/stories/category/news/,4000000
7181,Nicolas Zart,4767,CleanTechnica.com,http://www.cleantechnica.com/,1439669
7191,Mike Parris,2933,WTOP News Radio,https://wtop.com/,1200000
7196,John Kehlenbeck,5504,signalsaz.com,https://www.signalsaz.com/,40000
7248,Michael Marrs,2413,In Wheel Time,https://www.inwheeltime.com/category/reviews/,10000
7248,Michael Marrs,1833,Youtube.com,https://www.youtube.com/@InWheelTime/videos,1160
7249,Frederick Goodall,5729,Mochamanstyle.com,https://mochamanstyle.com/,97000
7249,Frederick Goodall,3095,Instagram,https://www.instagram.com/mochamanstyle/,7000
7249,Frederick Goodall,6485,Twitter,https://twitter.com/MochaManStyle,18100
7249,Frederick Goodall,4411,Facebook.com,https://www.facebook.com/mochamanstyle,4900
7249,Frederick Goodall,5802,LinkedIn,https://www.linkedin.com/in/frederickgoodall,11200
7253,Jo-Carolyn Goode,2762,Houston Style Magazine (stylemagazine.com),http://stylemagazine.com/news/auto/,25900
7267,John Miller,4411,Facebook.com,https://www.facebook.com/automojoradio/,428
7270,Aaron Miller,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn,103000
7270,Aaron Miller,1833,Youtube.com,https://www.youtube.com/c/CapitalOne/videos,33000
7276,Emme Hall,6456,SlashGear,https://www.slashgear.com/author/emmehall/,4063090
7276,Emme Hall,1289,Edmunds,https://www.edmunds.com/about/authors/emme-hall.html,12641858
7276,Emme Hall,6364,TheAutopian,https://www.theautopian.com/author/autopianuser33/,1004081
7276,Emme Hall,1912,US News & World Report ,https://www.usnews.com/topics/author/emme-hall,18264557
7283,Patrick George,6363,Autopian,https://www.theautopian.com/category/car-reviews/,1004081
7283,Patrick George,5571,Insideevs.com,https://insideevs.com/info/team/patrick-george/,2046592
7285,James Lee,3054,SixSpeedBlog.com,https://www.sixspeedblog.com,3832
7293,Aaron Turpen,4657,NewAtlas.com,https://newatlas.com/author/aaron-turpen/,2496934
7293,Aaron Turpen,3022,CarNewsCafe.com,https://www.carnewscafe.com/author/aaron-turpen/,1699
7293,Aaron Turpen,5850,Out of Spec Motoring,https://www.youtube.com/@OutofSpecReviews/videos,23000
7293,Aaron Turpen,2706,CarTalk.com,https://www.cartalk.com/test-drive-notes,1250000
7293,Aaron Turpen,1833,Youtube.com,https://www.youtube.com/@Aarononautos/videos,3000
7296,Greg Migliore,2378,AutoGuide.com,https://www.autoguide.com/member/82526479/gregmigliore,708743
7299,Fadra Nally,1833,Youtube.com,https://www.youtube.com/c/Allthingsfadra/about/videos,7880
7299,Fadra Nally,3059,AllthingsFadra,https://allthingsfadra.com/,10000
7312,Craig Conover,2936,HeraldExtra.com,https://www.heraldextra.com/business/sunday-drive/,110106
7312,Craig Conover,5757,Tooele Transcript Bulletin,https://www.tooeleonline.com/author/Craig+%26+Deanne+Conover/,14400
7314,Chris Amos,1833,Youtube.com,https://www.youtube.com/c/DailyMotor/videos,328000
7314,Chris Amos,6350,Daily Motor Podcast,https://podcasts.apple.com/us/podcast/daily-motor-podcast/id1604620515,350
7314,Chris Amos,6129,TikTok,https://www.tiktok.com/@topherdrives,14500
7314,Chris Amos,1833,Youtube.com,https://www.youtube.com/c/DailyMotor/videos,31600
7314,Chris Amos,6423,TopherDrives,https://www.youtube.com/@TopherDrives/videos,7870
7314,Chris Amos,3095,Instagram,https://www.instagram.com/windingroadmag/,1200000
7315,John Rush,3014,drive-radio.com,https://www.drive-radio.com/car-reviews/,2455
7320,Seth Leitman,3619,GreenLivingGuy.com,http://www.greenlivingguy.com,2479
7320,Seth Leitman,3095,Instagram,https://instagram.com,108000
7323,Nick Smirnis,5735,Building Savvy,http://www.buildingsavvy.com,5000
7329,Tim Stevens,3934,TheVerge,https://www.theverge.com/authors/tim-stevens,9671812
7329,Tim Stevens,5090,Capital One | Auto Navigator,https://www.capitalone.com/cars/learn/author/tim-stevens,541658
7329,Tim Stevens,1933,JDPower.com,https://www.jdpower.com/cars/expert-reviews,1000000
7329,Tim Stevens,1833,Youtube.com,https://www.youtube.com/@CapitalOneAutoNavigator,18500
7334,Jen Dunnaway,3425,Amazon.com,https://www.amazon.com,10000
7334,Jen Dunnaway,1498,Forbes,https://www.forbes.com/cars-bikes/,29759863
7336,Nikka Shae,3095,Instagram,https://www.instagram.com/ohnikka/,50900
7349,Henry Payne,3095,Instagram,https://www.instagram.com/henryepayne/,480
7349,Henry Payne,285,Detroit News,https://www.detroitnews.com/,145290
7349,Henry Payne,4199,henrypayne.com,https://henrypayne.com/?cat=7,1000
7349,Henry Payne,6485,Twitter,https://twitter.com/HenryEPayne,1637
7349,Henry Payne,2485,Arcamax,https://www.arcamax.com/homeandleisure/,1394368
7353,Alissa  Tyler,1833,Youtube.com,https://www.youtube.com/@Carsfromawomansperspective/videos,160
7394,Colby Shipwash,6485,Twitter,https://twitter.com/dodomesticdad,63500
7394,Colby Shipwash,2947,DaysofADomesticDad.com,https://daysofadomesticdad.com/category/cars-2/,36840
7394,Colby Shipwash,3095,Instagram,https://www.instagram.com/doddblog/,12500
7398,Matt Hardigree,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,1539721
7398,Matt Hardigree,6363,Autopian,https://www.theautopian.com/category/car-reviews/,1127823
7401,Ryan ZumMallen,5134,Trucksdotcom,http://www.trucks.com/,86006
7401,Ryan ZumMallen,1289,Edmunds,https://www.edmunds.com/car-reviews/,7000000
7423,Jo Borras,4767,CleanTechnica.com,https://cleantechnica.com/author/joborras/,1444071
7423,Jo Borras,1318,The Truth About Cars,https://www.thetruthaboutcars.com/category/reviews/,230663
7423,Jo Borras,6443,Electrek.co,https://electrek.co/author/joborras/,14000000
7452,Phillip Morales,6485,Twitter,https://twitter.com/PM62,258
7452,Phillip Morales,5866,daddriver.com/,https://daddriver.com/category/auto-review/,1500
7456,Paul Salfen,4411,Facebook.com,https://www.facebook.com/OfficialPaulSalfen,4470
7456,Paul Salfen,6485,Twitter,https://twitter.com/paulsalfen,9415
7456,Paul Salfen,3095,Instagram,https://www.instagram.com/paulsalfen/,13900
7459,Larry  Vellequette,4248,Automotive News,https://www.autonews.com/staff/Larry-P-Vellequette/,56684
7470,Chad Kirchner,6144,EV Pulse,https://www.evpulse.com/reviews/page/3,13998
7470,Chad Kirchner,1833,Youtube.com,https://www.youtube.com/c/EVPulse/videos,1630
7481,Roger  Garbow,3095,Instagram,https://www.instagram.com/rogergarbow/,2836
7481,Roger  Garbow,6494,068 Magazine ,https://068magazine.com/category/local-highlights/auto/,1866
7485,Derek Shiekhi,2983,Autonation,https://www.autonationdrive.com/,7811
7485,Derek Shiekhi,5734,Internet Brands Automotive Group,https://www.internetbrandsauto.com/blog/,6643
7485,Derek Shiekhi,3095,Instagram,https://www.instagram.com/derekshiekhi/,873
7485,Derek Shiekhi,1833,Youtube.com,https://www.youtube.com/c/ThereWillBeCars/videos,1250
7485,Derek Shiekhi,6485,Twitter,https://twitter.com/DerekShiekhi,1200
7488,Rob Duffer,6129,TikTok,https://www.tiktok.com/@dufferrobert,905
7488,Rob Duffer,2245,SlashGear.com,https://www.slashgear.com/category/reviews/,100000
7488,Rob Duffer,1912,US News & World Report ,https://www.usnews.com/topics/author/robert-duffer,100000
7493,Andrew Krok,1286,CNET,https://www.cnet.com/profiles/andrewkrok/,38622861
7534,Jordan Golson,1833,Youtube.com,https://www.youtube.com/c/twoguysintraffic/videos,11979
7534,Jordan Golson,4238,Automobile (print + www),https://www.motortrend.com/automobilemag,299674
7534,Jordan Golson,1309,Popular Science ,https://www.popsci.com/category/vehicles/,861626
7534,Jordan Golson,2084,Wired.com ,https://www.wired.com/tag/car-reviews/,6575868
7534,Jordan Golson,4010,Ars Technica,https://arstechnica.com ,3284222
7534,Jordan Golson,5847,Automotive Map,https://automotivemap.com/,9986
7534,Jordan Golson,5529,North State Journal,https://nsjonline.com/article/author/jordan/,114000
7534,Jordan Golson,6129,TikTok,https://www.tiktok.com,50000
7534,Jordan Golson,6303,inverse.com,https://www.inverse.com/gear-reviews,10338870
7534,Jordan Golson,3095,Instagram,https://www.instagram.com,122000
7535,Darren Qunell,3386,carseatblog.com,https://carseatblog.com/,52420
7542,Art Norman,6155,NBC Chicago - WMAQ,https://www.nbcchicago.com/,3281901
7548,Evan Orensten,5713,Cool Hunting,https://coolhunting.com/,58784
7556,Erick Uceda,3172,thekoreancarblog.com,https://thekoreancarblog.com/category/reviews/,21715
7562,Abigail Bassett,1915,Fortune Magazine,https://fortune.com/tag/car-reviews/,2430512
7562,Abigail Bassett,2081,Kelley Blue Book,https://www.kbb.com/car-reviews/,4693725
7562,Abigail Bassett,3890,TechCrunch,https://techcrunch.com/,1000000
7570,Jouelzy Baker,3095,Instagram,https://www.instagram.com/jouelzy/,54600
7587,Paul Strauss,5299,TheAwesomer.com,https://theawesomer.com/?s=paul+strauss,276171
7587,Paul Strauss,3148,95Octane.com,https://95octane.com/author/pstrauss/,56200
7587,Paul Strauss,1833,Youtube.com,https://www.youtube.com/@theawesomer/videos,14000
7641,Louida Martin,3167,productreviewmom.com,https://www.productreviewmom.com/search/label/Car%20Review,850
7657,Kendra Darr,3224,SimplyDarrling.com,https://simplydarrling.com/,17899
7661,Matthew DeBord,2677,BusinessInsider.com,https://www.businessinsider.com/category/cars,22990384
7663,Matthew Keegan,3225,autotrends.org,http://www.autotrends.org,4217
7663,Matthew Keegan,3791,business2community.com,http://www.business2community.com,9111
7663,Matthew Keegan,5570,The Carolinian,http://caro.news/,2801
7663,Matthew Keegan,1928,Autotrader.com,https://www.autotrader.com/car-news,11274501
7663,Matthew Keegan,6251,Drivenautos.com,https://www.drivenautos.com,1051
7663,Matthew Keegan,3095,Instagram,https://www.instagram.com/realautotrends/,591
7663,Matthew Keegan,6485,Twitter,https://twitter.com/realdrivenautos,41
7663,Matthew Keegan,6501,Flipboard,https://flipboard.com/topic/automotive,5000
7683,Wetzel Tucker,5150,Thegearset.com,https://thegearset.com/,500
7697,Kristin Barclay,6485,Twitter,https://twitter.com/zanymomintx,23000
7697,Kristin Barclay,6503,You Auto Know,https://open.spotify.com/show/1mkcrwFBqckSGUkmZyNpVT,14000
7705,Betsy Segars,4411,Facebook.com,https://www.facebook.com/DallasSocials/,31382
7705,Betsy Segars,3095,Instagram,https://www.instagram.com/dallassocials/,27300
7705,Betsy Segars,6485,Twitter,https://twitter.com/dallassocials,75100
7723,John Faulkner,3168,Cleanfleetreport.com,https://cleanfleetreport.com/author/johnfaulkner/,1269
7744,Christine Cruz,1833,Youtube.com,https://www.youtube.com/@twilightchic143/videos,34800
7767,Toni Avery,3232,GirlsDriveFastToo.com,http://GirlsDriveFastToo.com,50000
7769,Patrick  Min,1833,Youtube.com,https://www.youtube.com/c/Carsplain/videos,766
7769,Patrick  Min,4709,carsplaining.com,https://carsplain.com/,2000
7769,Patrick  Min,6405,PRNDL.Community,,2500
7773,Mia Voss,6485,Twitter,https://twitter.com/MiaVossOnTheGo,20600
7773,Mia Voss,3095,Instagram,https://www.instagram.com/miavossonthego/,4500
7778,Roger Rivero,5427,AutomotrizTV,https://www.youtube.com/user/AutomotrizTV/videos,188123
7778,Roger Rivero,2924,QueensLatino.com,https://queenslatino.com/,30000
7778,Roger Rivero,6553,La Radio Portland,https://laradiodeportland.com/,1542
7778,Roger Rivero,6554,Somos La Revista,https://somoslarevistausa.com/author/roger-rivero/,264
7789,Sherri Tilley,3282,TheFlashList.com,https://www.theflashlist.com/vendors/an-index-of-consumer-news-and-reviews.html,3949
7804,Rob Neustadt,5690,mycardoeswhat.org,https://mycardoeswhat.org/,2000
7808,Laurie Bogart Wiles,4058,Yonkerstribune.com,https://www.yonkerstribune.com/section/automotive,49203
7808,Laurie Bogart Wiles,3911,BlogTalkRadio.com,http://www.blogtalkradio.com/,41
7808,Laurie Bogart Wiles,3363,thepilot.com,http://www.thepilot.com/,94447
7810,Dave Taylor,1833,Youtube.com,https://www.youtube.com/@AskDaveTaylor/videos,54900
7810,Dave Taylor,6485,Twitter,https://twitter.com/davetaylor,13400
7810,Dave Taylor,6538,PlanetDave.com,https://planetdave.com/about-me/,1000
7819,Kathy Cano-Murillo,3464,CraftyChica.com,https://craftychica.com/,152000
7836,Jason Gonderman,45,Motor Trend,https://www.motortrend.com/car-reviews,100000
7842,Jay Betsill,3095,Instagram,https://www.instagram.com/thefamousjay/,1883
7842,Jay Betsill,6485,Twitter,https://twitter.com/TheFamousJay,12600
7853,Erica Mueller,5247,AGirlsGuideToCars.com,https://agirlsguidetocars.com/author/erica-mueller,220900
7872,Eric Weiner,3585,Hagerty.com,https://www.hagerty.com/media/author/eric-weiner/,375791
7872,Eric Weiner,1338,Automobile Magazine,https://www.motortrend.com/car-reviews,413112
7884,Claudia Krusch,6366,TrendyLatina.com,,5000
7884,Claudia Krusch,4411,Facebook.com,https://www.facebook.com/trendylatina,6400
7884,Claudia Krusch,6485,Twitter,https://x.com/,7300
7884,Claudia Krusch,3045,Pinterest,https://www.pinterest.com/,5300
7884,Claudia Krusch,3095,Instagram,https://www.instagram.com/ckrusch/,55700
7884,Claudia Krusch,6129,TikTok,https://www.tiktok.com/@trendylatina/,3000
7888,Amanda Lewis,3591,modernhealthandliving.com,http://www.modernhealthandliving.com/,0
7901,Scott Tilley,3282,TheFlashList.com,https://www.theflashlist.com/vendors/an-index-of-consumer-news-and-reviews.html,3949
7907,Ryan D'Agostino,50,Popular Mechanics,https://www.popularmechanics.com/cars/,1201294
7909,Rosalyn Acero,3095,Instagram,https://www.instagram.com/goldenwoofs/,30200
7910,Pablo Villarreal,1809,ESPN Deportes Radio,http://www.espn.com/espnradio/play/_/s/kzmp-am,2666126
7952,Bob Jackson,5004,Waok.radio.com,https://www.radio.com/waok/listen,3706
7952,Bob Jackson,5430,V103.radio.com ,https://v103.radio.com/,67015
7960,Jim O'Brien (Ader),3491,wcsx.com,http://www.wcsx.com,11599
7960,Jim O'Brien (Ader),6485,Twitter,https://twitter.com/HiBigJim,4746
7960,Jim O'Brien (Ader),3095,Instagram,https://www.instagram.com/bigjimshousewcsx/,1103
7960,Jim O'Brien (Ader),4411,Facebook.com,https://www.facebook.com/jim.obrien.397,1516
7960,Jim O'Brien (Ader),6129,TikTok,https://www.tiktok.com/@big.jims.house,147
7964,Kimberly Stahlke,3095,Instagram,,1000
7968,Bill Anderson,5575,Lifestyles & Homes Magazine,http://www.woodlandslifestylesandhomes.com/,547
7968,Bill Anderson,5699,houstonlifestyles,http://www.houstonlifestyles.com,55145
7968,Bill Anderson,5700,fortbendlifestylesandhomes.com,http://fortbendlifestylesandhomes.com/,72
7968,Bill Anderson,5701,katylifestylesandhomes.com/,http://katylifestylesandhomes.com/,2000
7968,Bill Anderson,1873,Cy-Fair Magazine,http://cy-fairlifestylesandhomes.com/,41000
7971,Parks McCants,2060,Torque News,https://www.torquenews.com/auto-industry-reviews,673
7972,Damon Bell,1287,Consumer Guide Automotive ,https://consumerguide.com/,247041
7975,Jerry Perez,3689,TheDrive.com,https://www.thedrive.com/category/car-reviews,10611784
7975,Jerry Perez,3418,lifeispoppin.com,http://lifeispoppin.com/,66700
7975,Jerry Perez,3095,Instagram,https://www.instagram.com/lifeispoppin/,9638
7975,Jerry Perez,3095,Instagram,https://www.instagram.com/driveswgirls/,2060
7977,Tatiana Pradilla,3404,coolmomscooltips.com,https://coolmomscooltips.com/,41400
7977,Tatiana Pradilla,3095,Instagram,https://www.instagram.com/coolchillmom/,9425
7981,Mark Sanew,3466,savagegeese.com,https://www.savagegeese.com/reviews,1000
7981,Mark Sanew,1833,Youtube.com,https://www.youtube.com/@savagegeese/videos,830000
7989,Jeff Bogle,3703,owtk.com,https:/www.owtk.com,256
7989,Jeff Bogle,4411,Facebook.com,https://www.facebook.com/OutWithTheKids/,9014
7989,Jeff Bogle,3095,Instagram,https://www.instagram.com/owtk/,2264
7989,Jeff Bogle,6485,Twitter,https://twitter.com/owtk,5472
8009,Ben Preston,1282,Car and Driver,https://www.caranddriver.com/reviews/,2798286
8009,Ben Preston,51,Road & Track,https://www.roadandtrack.com/reviews/,1119462
8009,Ben Preston,1525,Jalopnik,https://www.jalopnik.com/category/reviews/,1539721
8023,Charles Fleming,231,Times,https://www.latimes.com/business/autos,417936
8024,Jon Wong,1286,CNET,https://www.cnet.com/roadshow/reviews/,38622861
8035,Harvey Briggs,4054,Rides and Drives,http://ridesanddrives.com/,829
8035,Harvey Briggs,3095,Instagram,https://www.instagram.com/harvey_drives/,1019
8035,Harvey Briggs,1833,Youtube.com,https://www.youtube.com/@RidesDrives/videos,19000
8035,Harvey Briggs,1833,Youtube.com,https://www.youtube.com/@WeAreMotorDriven/videos,5045
8035,Harvey Briggs,2421,Channel3000.com,https://www.channel3000.com/news/automotive/,440700
8035,Harvey Briggs,5978,wearemotordriven.com,https://wearemotordriven.com/rides-and-drives/driven/,311219
8038,Jennifer Jensen,5978,wearemotordriven.com,https://wearemotordriven.com/auto-exotica/,311219
8038,Jennifer Jensen,1833,Youtube.com,https://www.youtube.com/@WeAreMotorDriven/videos,460000
8045,Chris Lawrence,1833,Youtube.com,https://www.youtube.com/@AutoAcademics/videos,55100
8045,Chris Lawrence,3095,Instagram,https://www.instagram.com/autoacademics/,438
8046,Eileen Falkenberg-Hull,2021,Atlanta Business Journal,https://www.bizjournals.com/atlanta/,25714
8046,Eileen Falkenberg-Hull,5654,writeeileenwrite.com/,https://writeeileenwrite.com/,100
8046,Eileen Falkenberg-Hull,5847,Automotive Map,https://automotivemap.com/,18621
8046,Eileen Falkenberg-Hull,6144,EV Pulse,https://www.evpulse.com/reviews/page/4,5068
8046,Eileen Falkenberg-Hull,6210,Newsweek,https://www.newsweek.com/autos,21529982
8068,Ana Cruz,1833,Youtube.com,https://www.youtube.com/@rollosdemujeres/videos,2320
8095,Victoria Sanders,3095,Instagram,https://www.instagram.com,67000
8096,Victoria Reese,3095,Instagram,https://www.instagram.com/picturethisvic/,10800
8103,Bozi Tatarevic,3585,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,1472764
