Person_ID,Outlet_Name,Outlet_URL,Outlet_ID,Circulation
7481,Instagram,https://www.instagram.com/rogergarbow/,3095,"1,264"
7481,Road & Track (print + www),https://www.roadandtrack.com/,4200,"1,119,462"
7481,TownVibe,https:townvibe.com,4130,"5,000"
7481,Ridgefield Press,https://ridgefieldmagazine.com,1432,"62,410"
7481,068 Magazine ,https://068magazine.com/,6494,"100,000"
7485,Autonation,https://autonationdrive.com,2983,"7,811"
7485,Internet Brands Automotive Group,http://www.internetbrandsauto.com/blog,5734,"6,643"
7485,Instagram,https://www.instagram.com/derekshiekhi/,3095,873
7485,Youtube.com,https://www.youtube.com/c/ThereWillBeCars,1833,"1,250"
7485,Twitter,https://twitter.com/DerekShiekhi,3043,"1,200"
7488,TikTok,https://www.tiktok.com/@dufferrobert,6129,905
7488,SlashGear.com,https://www.slashgear.com/author/robertduffer/,2245,"100,000"
7488,US News & World Report ,,1912,"100,000"
7493,CNET,	https://www.cnet.com,1286,"38,622,861"
7534,Two Guys In Traffic (YouTube),https://www.youtube.com/c/twoguysintraffic,5530,"11,979"
7534,Automobile (print + www),http://www.automobilemag.com ,4238,"299,674"
7534,Popular Science ,http://www.popsci.com ,1309,"861,626"
7534,Wired.com ,http://www.wired.com ,2084,"6,575,868"
7534,Ars Technica,https://arstechnica.com ,4010,"3,284,222"
7534,Automotive Map,https://automotivemap.com/,5847,"9,986"
7534,North State Journal,https://nsjonline.com/article/author/jordan/,5529,"114,000"
7534,TikTok,https://www.tiktok.com,6129,"50,000"
7534,inverse.com,https://inverse.com,6303,"10,338,870"
7534,Instagram,https://www.instagram.com,3095,"122,000"
7535,carseatblog.com,https://carseatblog.com/,3386,"52,420"
7542,NBC Chicago - WMAQ,https://www.nbcchicago.com/,6155,"3,281,901"
7548,Cool Hunting,https://coolhunting.com/,5713,"58,784"
7556,thekoreancarblog.com,https://thekoreancarblog.com/,3172,"21,715"
7562,Fortune Magazine,https://fortune.com ,1915,"2,430,512"
7562,Kelley Blue Book,http://www.kbb.com ,2081,"4,693,725"
7562,TechCrunch,https://techcrunch.com/,3890,"1,000,000"
7570,instagram.com/jouelzy,https://www.instagram.com/jouelzy/,5925,"54,600"
7587,TheAwesomer.com,https://theawesomer.com/,5299,"276,171"
7587,95Octane.com,https://95octane.com/,3148,"56,200"
7587,Youtube.com,https://www.youtube.com/channel/UC20B5QUPrIkxHpd7xqoJiFg,1833,"14,000"
7641,productreviewmom.com,http:/www.productreviewmom.com,3167,850
7657,SimplyDarrling.com,https://simplydarrling.com/,3224,"17,899"
7661,BusinessInsider.com,https://www.businessinsider.com/,2677,"22,990,384"
7663,autotrends.org,http://www.autotrends.org,3225,"6,235"
7663,business2community.com,http://www.business2community.com,3791,"778,289"
7663,The Carolinian,http://caro.news/,5570,"1,205"
7663,Autotrader.com,http://www.autotrader.com,1928,"4,531,481"
7663,Drivenautos.com,https://www.drivenautos.com,6251,"60,000"
7663,instagram.com,https://www.instagram.com/realautotrends/,4612,650
7663,Facebook.com,https://www.facebook.com/RealAutoTrends,4411,"1,700"
7663,Twitter,https://twitter.com/realdrivenautos,6488,500
7663,Flipboard,https://flipboard.com,6501,"5,000"
7683,Thegearset.com,https://thegearset.com/,5150,500
7697,Twitter,https://twitter.com/zanymomintx,3043,"23,000"
7697,You Auto Know,,6503,"14,000"
7705,Facebook.com,https://www.facebook.com/DallasSocials/,4411,"31,382"
7705,Instagram,https://www.instagram.com/dallassocials/,3095,"27,300"
7705,Twitter,https://twitter.com/dallassocials,3043,"75,100"
7723,Cleanfleetreport.com,http://www.cleanfleetreport.com/,3168,"1,269"
7744,YouTube.com/ChristineCruz,https://www.youtube.com/channel/UCi41NW5NtTwRts-NWFxeRUg,5913,"34,800"
7767,GirlsDriveFastToo.com,http://GirlsDriveFastToo.com,3232,"50,000"
7769,Youtube.com,https://www.youtube.com/c/Carsplain/featured,1833,766
7769,carsplaining.com,https://carsplain.com/,4709,"2,000"
7769,PRNDL.Community,,6405,"2,500"
7773,Twitter,https://twitter.com/MiaVossOnTheGo,3043,"20,600"
7773,Instagram,https://www.instagram.com/miavossonthego/,3095,"4,500"
7778,USA Hispanic Press, ,3329,"1,000"
7778,AutomotrizTV,https://www.youtube.com/user/AutomotrizTV,5427,"160,000"
7789,TheFlashList.com,https://www.theflashlist.com/,3282,"3,418"
7804,mycardoeswhat.org,https://mycardoeswhat.org/,5690,"2,000"
7808,Yonkerstribune.com,http://www.yonkerstribune.com,4058,"49,203"
7808,BlogTalkRadio.com,http://www.blogtalkradio.com/,3911,41
7808,thepilot.com,http://www.thepilot.com/,3363,"94,447"
7810,GoFatherhood.com,https://gofatherhood.com/,3285,"8,500"
7810,Youtube.com,https://www.youtube.com/channel/UCa6UyXhegwV4js_tmhCJrcQ,1833,"25,000"
7810,Twitter,https://twitter.com/davetaylor,3043,"15,000"
7819,CraftyChica.com,https://craftychica.com/,3464,"152,000"
7836,Motor Trend,https://www.motortrend.com,45,"100,000"
7842,Instagram,https://www.instagram.com/thefamousjay/,3095,"1,883"
7842,Twitter,https://twitter.com/TheFamousJay,3043,"12,600"
7853,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"220,900"
7872,Hagerty.com,https://www.hagerty.com/media/category/new-car-reviews/,3585,"375,791"
7872,Automobile Magazine,https://www.automobilemag.com,1338,"413,112"
7884,TrendyLatina.com,,6366,"5,000"
7884,Facebook.com,https://www.facebook.com/trendylatina,2371,"6,400"
7884,Twitter,https://x.com/,6486,"7,300"
7884,Pinterest,https://www.pinterest.com/,3045,"5,300"
7884,Instagram,https://www.instagram.com/ckrusch/,6353,"55,700"
7884,TikTok,https://www.tiktok.com/@trendylatina/,6129,"3,000"
7888,modernhealthandliving.com,http://www.modernhealthandliving.com/,3591,0
7901,TheFlashList.com,https://www.theflashlist.com/,3282,"160,000"
7907,Popular Mechanics,https://www.popularmechanics.com/,50,"1,201,294"
7907,popularmechanics.com,https://www.popularmechanics.com/,2349,"2,939,855"
7909,instagram.com/goldenwoofs,https://www.instagram.com/goldenwoofs/,5955,"30,200"
7910,ESPN Deportes Radio,http://www.espn.com/espnradio/play/_/s/kzmp-am,1809,"2,666,126"
7952,Waok.radio.com,https://www.radio.com/waok/listen,5004,"3,706"
7952,V103.radio.com ,https://v103.radio.com/,5430,"67,015"
7960,wcsx.com,http://www.wcsx.com,3491,"11,599"
7960,Twitter,https://twitter.com/HiBigJim,3043,"4,746"
7960,Instagram,https://www.instagram.com/bigjimshousewcsx/,3095,"1,103"
7960,Facebook.com,https://www.facebook.com/jim.obrien.397,4411,"1,516"
7960,TikTok,https://www.tiktok.com/@big.jims.house,6129,147
7964,Instagram,,3095,"1,000"
7968,Lifestyles & Homes Magazine,http://www.woodlandslifestylesandhomes.com/,5575,547
7968,houstonlifestyles,http://www.houstonlifestyles.com,5699,"55,145"
7968,fortbendlifestylesandhomes.com,http://fortbendlifestylesandhomes.com/,5700,72
7968,katylifestylesandhomes.com/,http://katylifestylesandhomes.com/,5701,"2,000"
7968,Cy-Fair Magazine,http://cy-fairlifestylesandhomes.com/,1873,"41,000"
7971,Torque News, ,2060,673
7972,Consumer Guide Automotive ,https://consumerguide.com/,1287,"247,041"
7975,TheDrive.com,https://www.thedrive.com/,3689,"10,611,784"
7975,lifeispoppin.com,http://lifeispoppin.com/,3418,"66,700"
7975,Instagram,https://www.instagram.com/lifeispoppin/,3095,"9,638"
7975,Instagram.com/driveswgirls,https://www.instagram.com/driveswgirls/,5822,"2,060"
7977,coolmomscooltips.com,https://coolmomscooltips.com/,3404,"41,400"
7977,Instagram,https://www.instagram.com/coolchillmom/,3095,"9,425"
7981,savagegeese.com,https://www.savagegeese.com/,3466,"1,000"
7981,YouTube.com/Savagegeese,https://www.youtube.com/channel/UCgUvk6jVaf-1uKOqG8XNcaQ,5288,"797,000"
7989,owtk.com,https:/www.owtk.com,3703,256
7989,Facebook.com,https://www.facebook.com/OutWithTheKids/,4411,"9,014"
7989,Instagram,https://www.instagram.com/owtk/,3095,"2,264"
7989,Twitter,https://twitter.com/owtk,3043,"5,472"
8009,Car and Driver,http://www.caranddriver.com ,26,"2,798,286"
8009,Road & Track,https://www.roadandtrack.com,51,"1,119,462"
8009,Jalopnik,https://jalopnik.com/ ,1525,"1,539,721"
8023,Times,http://www.latimes.com/,231,"417,936"
8024,CNET,https://www.cnet.com,1286,"38,622,861"
8035,Rides and Drives,http://ridesanddrives.com/,4054,829
8035,instagram.com/harvey_drives,https://www.instagram.com/harvey_drives/,5149,"1,019"
8035,youtube.com/rides and drives,https://www.youtube.com/channel/UCc4YbRoZiPoYHr8YVA2-PqQ,5828,"19,000"
8035,youTube.com/WeAreMotorDriven,https://www.youtube.com/channel/UCHZSqVD7ZJJv3xfR4lFGV2Q,5997,"5,045"
8035,Channel3000.com,https://www.channel3000.com/news/automotive/,2421,"440,700"
8035,wearemotordriven.com,https://wearemotordriven.com/rides-and-drives/driven/,5978,"311,219"
8038,wearemotordriven.com,https://wearemotordriven.com/auto-exotica/,5978,"311,219"
8038,youTube.com/WeAreMotorDriven,https://www.youtube.com/channel/UCHZSqVD7ZJJv3xfR4lFGV2Q,5997,"460,000"
8045,Youtube.com,https://www.youtube.com/channel/UCFhNaleqCBdxE8T6S-PufLA,1833,"55,100"
8045,Instagram,https://www.instagram.com/autoacademics/,3095,438
8046,Atlanta Business Journal,https://www.bizjournals.com/atlanta/,2021,"25,714"
8046,writeeileenwrite.com/,https://writeeileenwrite.com/,5654,100
8046,Automotive Map,https://automotivemap.com/,5847,"18,621"
8046,EV Pulse,https://www.evpulse.com/,6144,"5,068"
8046,Newsweek,https://www.newsweek.com/,6210,"21,529,982"
8068,Youtube.com,https://www.youtube.com/channel/UC-GYU_e-BWjMC_Exj0qKTeA,1833,"2,320"
8095,Instagram,https://www.instagram.com,3095,"67,000"
8096,instagram.com/picturethisvic/,https://www.instagram.com/picturethisvic/,6041,"10,800"
8103,Hagerty.com,https://www.hagerty.com,3585,"1,472,764"
8103,Roadandtrack.com,https://roadandtrack.com,2263,"2,251,201"
8103,youtube,https://www.youtube.com/@BoziTatarevic1,6411,"16,200"
8103,Autopian,https://autopian.com,6363,"200,000"
8106,mommytravels.net,https://www.mommytravels.net/,4725,"27,000"
8106,Facebook.com,https://www.facebook.com/MommyTravels,4411,"8,800"
8106,Twitter,https://twitter.com/MeaganWristen,3043,"47,300"
8106,Instagram,https://www.instagram.com/MommyTravels/,3095,"156,000"
8112,Sassyautochick.com,https://www.sassyautochick.com/,6439,570
8112,Twitter,https://twitter.com/ssstyle1,3043,"29,500"
8112,Instagram,https://www.instagram.com/sassyautochick/,3095,"23,200"
8112,Advanceautoparts.com,https://shop.advanceautoparts.com/,6081,"1,000,000"
8112,TikTok,https://www.tiktok.com/@sassyautochick,6129,"1,449"
8112,Facebook.com,https://m.facebook.com/dawn.gibsonthigpen,4411,"4,639"
8112,Youtube.com,https://www.youtube.com/@Sassyautochick/featured,1833,382
8117,Instagram,https://instagram.com,3095,"1,030"
8117,Bloomberg,https://www.bloomberg.com/,1643,"59,200,000"
8126,TechGuySmartBuy,https://www.techguysmartbuy.com,3502,"10,000"
8128,Instagram,https://www.instagram.com/Vanessajamesmedia/,3095,"12,700"
8159,androidheadlines.com,https://www.androidheadlines.com/,3561,"1,430,000"
8161,Stupiddope,http://www.stupidDOPE.com,3618,500
8166,ConsumerQueen.com,http://www.consumerqueen.com,3644,"6,865"
8181,rightfootdown.com,https://rightfootdown.com,3575,"20,000"
8181,Autotrader.com,https://autotrader.com,1928,"7,961,643"
8181,Hooniverse.com,http://hooniverse.com/,1992,"7,336"
8181,pickuptrucktalk.com,https://pickuptrucktalk.com/,4055,"30,810"
8181,Vehiclehistory.com,https://www.vehiclehistory.com/,6194,"2,695,332"
8181,Theautoverse.io,https://theautoverse.io/,6346,"10,000"
8198,US News & World Report ,https://cars.usnews.com/cars-trucks,1912,"11,401,867"
8198,Carfax.com,https://www.carfax.com/,3239,"17,674,350"
8198,Instagram,https://www.instagram.com/whatscarterdriving/?hl=en,3095,338
8204,Youtube.com,https://www.youtube.com/wheelstv,1833,"15,300"
8212,Youtube.com,https://www.youtube.com/channel/UCyQFTs2dW_Shf-AO5nKXWdA,1833,"1,570"
8215,Instagram,https://www.instagram.com/aprilgolightly/,3095,"47,100"
8219,Jalopnik,https://jalopnik.com/,1525,"1,539,721"
8221,CarGurus.com,http://www.cargurus.com/,3074,"34,000,000"
8222,AGirlsGuideToCars.com,https://agirlsguidetocars.com/,5247,"200,000"
8222,rippedjeansandbifocals.com,https://rippedjeansandbifocals.com/,3581,"1,000"
8226,PrettyinPigment.com,https://www.prettyinpigment.com,3599,"4,000"
8226,Instagram,https://www.instagram.com/prettyinpigment/,3095,"15,800"
8236,SlashGear.com,https://www.slashgear.com/category/reviews/,2245,"798,441"
8236,Twitter,https://twitter.com/c_davies/media?lang=en,3043,"15,300"
8236,Instagram,https://www.instagram.com/slashgear/,3095,"3,941"
8236,MSN Autos,https://www.msn.com/en-us/autos/,1330,"118,557"
8239,Good Housekeeping,https://www.goodhousekeeping.com,2384,"4,222,670"
8239,Good Housekeeping,https://www.goodhousekeeping.com/ ,2384,"9,867,055"
8244,Instagram,https://www.instagram.com/tanaymichele/,3095,"27,000"
8246,CarsDirect.com,http://www.carsdirect.com/,3082,"646,783"
8246,Automotiveaddicts.com,http://www.automotiveaddicts.com/,1800,"7,305"
8252,Twitter,https://twitter.com/mrscotteddy,3043,"630,000"
8252,Instagram,https://www.instagram.com/mrscotteddy/?hl=en,3095,"245,000"
8278,Instagram,https://www.instagram.com/luxuryreports_/,3095,"9,717"
8278,Luxuryreports.net,https://www.luxuryreports.net/,5013,"2,520"
8278,Youtube.com,https://www.youtube.com/channel/UCUNxudlzmDRDlZ45GiCtKZg,1833,766
8285,Waok.radio.com,https://waok.radio.com/shows/autonsider-daryl-killian,5004,"3,706"
8285,Facebook.com,https://www.facebook.com/autoNsider/,4411,"2,002"
8285,Youtube.com,https://www.youtube.com/@TheAutoNsider/featured,1833,"1,323"
8285,Instagram,https://www.instagram.com/auto_n_sider/,3095,"3,411"
8294,Stupiddope,http://www.stupiddope.com/,3618,"91,023"
8297,The Manual,https://www.themanual.com,5703,"1,968,230"
8297,Robb Report,http://robbreport.com/,1203,"2,481,164"
8297,Youtube.com,https://www.youtube.com/channel/UCBBf76weOf-4p_cIzOd71hg,1833,"184,000"
8297,Instagram,https://www.instagram.com/milesperhr/?hl=en,3095,"74,000"
8297,TikTok,https://www.tiktok.com/@milesperhr?lang=en,6129,"337,000"
8306,Queautocompro.com,http://www.queautocompro.com/,2108,"18,400"
8306,MSN Latino,http://www.msn.com/es-us/autos,2178,"69,470,745"
8306,Facebook.com,https://www.facebook.com/queautocompro/,4411,"8,789"
8306,Youtube.com,https://www.youtube.com/user/QueAutoComproTV,1833,"15,800"
8306,Josecarlosdemier.com,https://josecarlosdemier.com/,6083,"5,000"
8306,Calleochonews.com,https://calleochonews.com/,6153,"3,060"
8323,Autorutas.com,http://autorutas.com/,4027,166
8325,Youtube.com,https://www.youtube.com/user/EngineeringExplained,1833,"2,500,000"
8325,Instagram,https://www.instagram.com/engineeringexplained/,3095,"187,000"
8370,Youtube.com,https://www.youtube.com/@DanielRomagnoliUs/videos,1833,9
8370,Autorutas.com,https://autorutas.com/,4027,166
8370,Motores y Viajes,https://motoresyviajes.com/index.htm,6500,"2,430"
8386,speedbeautiful.com,http://speedbeautiful.com/,3714,"40,000"
8388,Autobytel.com,https://www.autobytel.com/contributors/nicole-wakelin/575/,1351,"1,500,000"
8388,Youtube.com,https://www.youtube.com/@NicoleWakelin,1833,0
8388,Carbuzz.com,https://carbuzz.com/author/nicole-wakelin/,4024,"6,900,000"
8390,teamstradale.com,https://www.teamstradale.com/blog/,6168,"6,000"
8390,Electricvehicleforums.com,https://electricvehicleforums.com/,6311,"31,710"
8390,Yotatech.com,https://www.yotatech.com/articles/author/pmorgan/,4647,"67,680"
8390,Club Lexus,https://www.clublexus.com/articles/author/patrickmorgan/,3162,"226,860"
8390,Glass-fuses.com,https://www.glass-fuses.com/prova/?category=reviews,6390,0
8403,cuteandlittle.com,https://cuteandlittle.com/,5736,"2,820"
8407,Twitter,https://twitter.com/JillBJarvis,3043,"4,779"
8407,Instagram,https://www.instagram.com/jillbjarvis/,3095,"2,292"
8407,Facebook.com,https://www.facebook.com/JillBJarvis/,4411,"27,434"
8424,AutoNotasTV,https://www.autonotas.tv/,4245,123
8424,Instagram,https://www.instagram.com/autonotastv/,3095,"1,453"
8429,Instagram,,3095,"613,000"
8429,youtube,https://www.youtube.com/@VehicleVirgins,6411,"2,430,000"
8431,Frisco STYLE Magazine,http://www.friscostyle.com,3822,"62,000"
8447,instagram.com/bucketlistpublications/,https://www.instagram.com/bucketlistpublications/,6334,"651,000"
8449,OutdoorX4,https://outdoorx4.com/,6525,"40,000"
8449,Instagram,https://www.instagram.com/outdoorx4/,3095,"54,000"
8449,Facebook.com,https://www.facebook.com/OutdoorX4/,2371,"14,000"
8450,EURweb.com,https://eurweb.com/author/brittney-m-walker/,2265,"97,415"
8450,Simply Rides,https:/www.simplyrides.com,3007,"16,000"
8455,Popular Mechanics,https://www.popularmechanics.com/,50,"15,000,000"
8471,instagram.com/ayeciara/,https://www.instagram.com/ayeciara/,6192,"157,000"
8473,instagram.com/gingermarieblog/,https://www.instagram.com/gingermarieblog/,6288,"13,800"
8500,Palo Alto Daily Post, ,4982,"624,000"
8500,CruisinOnline.com, ,4213,"4,400"
8501,instagram.com/lauren_motherhoodbeyond,https://www.instagram.com/lauren_motherhoodbeyond/,5929,"13,900"
8507,Yahoo Sports Radio Network, ,3833,"20,000"
8507,Talk Media Network,https://talkmedianetwork.com/,6512,"5,000"
8507,Letstalkwheels.com,https://podcasts.apple.com/us/podcast/lets-talk-wheels/id1457237884,1796,"5,000"
8508,Twitter,https://twitter.com/hotmamanthecity,3043,"20,200"
8508,Facebook.com,https://www.facebook.com/HotMamaInTheCity/,4411,"26,182"
8508,Instagram,https://www.instagram.com/hotmamanthecity/,3095,"19,700"
8517,beautyandthebumpnyc.com,https://beautyandthebump.com,3793,"1,000"
8517,AGirlsGuideToCars.com,https://agirlsguidetocars.com,5247,"1,000"
8536,AGirlsGuideToCars.com,https://agirlsguidetocars.com,5247,"118,135"
8536,Instagram,https://www.instagram.com/jerseyfashionista/,3095,"10,200"
8536,TikTok,https://tiktok.com,6129,100
8536,jerseyfashionista.com,https:jerseyfashionista.com,3842,100
8536,LinkedIn,https://www.linkedin.com/,5802,"100,000"
8536,youtube,https://www.youtube.com/,6411,"2,600"
8539,Carbuzz.com,http://www.carbuzz.com,4024,"413,828"
8542,Cars.com,https://www.cars.com/,1284,"14,583,544"
8555,TFLcar.com,https://www.tflcar.com/,1867,"98,461"
8557,Youtube.com,https://www.youtube.com/channel/UCxO2h83kcVBaLFjjCLer3AA,1833,"113,000"
8560,Villager,,876,"35,000"
8561,CreativeAutoReviews.com,https://creativeautoreviews.com/,5667,600
8561,Canadyscorner.com,http://www.canadyscorner.com/,5764,175
8565,Mix 100's Dom & Jeremy Show,https://www.mix100.com/domandjeremy/,5054,"80,000"
8567,CarFanaticsBlog.com,https://carfanaticsblog.com/author/alux23/,2707,491
8567,Instagram - Carfanatics,https://www.instagram.com/carfanatics/,5055,"419,039"
8567,Youtube.com,https://www.youtube.com/c/Carfanaticsblog/videos,1833,517
8570,Youtube.com,https://www.youtube.com/channel/UCKTOOFWTBmO7V0csTGdlRHw,1833,"10,900"
8577,Thecrier.net,http://www.thecrier.net/,4947,327
8577,Law.com,https://www.law.com/americanlawyer/,5660,"476,905"
8577,familyvacationcritic.com/,https://www.familyvacationcritic.com/,5661,"375,657"
8577,TODAY Show,https://www.today.com/,2148,"23,917,404"
8577,georgiatrend.com,https://www.georgiatrend.com/,5662,"48,683"
8577,ehow.com/,http://www.ehow.com,5663,"1,225,022"
8577,Atlanta Business Journal,http://www.bizjournals.com/atlanta,2021,"25,714"
8577,travelgirlinc.com,http://www.travelgirlinc.com/,5665,"150,000"
8580,drivetribe.com,https://drivetribe.com/,4384,"996,470"
8584,CNET,https://cnet.com,1286,"67,069,481"
